filename,nozzle_width,cm_per_px,starting_height,max_velocity_cmps,jet_durations,jet_thickness,drop_width,drop_height,final_drop_height,final_drop_width,DC [V],AC [V],frequency [kHz],ink
F:\ML EHD Data\ISU_laser diffraction\PDMS_400umSTD_0.8kV-1_C001H001S0001\PDMS_400umSTD_0.8kV-1_C001H001S0001.avi,117.09375,8.54E-05,0.009650387,18.87376568,[0.3507058823529412],[0.003245262876968241],[0.006834801174272751],[0.0027328529490258874],0.00204964,0.007947691,800,0,0,PDMS
F:\ML EHD Data\ISU_laser diffraction\PDMS_400umSTD_0.8kV-2_C001H001S0001\PDMS_400umSTD_0.8kV-2_C001H001S0001.avi,116.09375,8.61E-05,0.010681023,18.30417227,[0.29505882352941176],[0.002842530282637954],[0.005860026917900404],[0.002411843876177658],0.001808883,0.006724092,800,0,0,PDMS
F:\ML EHD Data\ISU_laser diffraction\PDMS_400umSTD_0.8kV-3_C001H001S0001\PDMS_400umSTD_0.8kV-3_C001H001S0001.avi,117.15625,8.54E-05,0.010072019,18.13817018,[0.29576470588235293],[0.0028194185116030943],[0.00581363363563617],[0.002389970658842358],0.001792478,0.006738547,800,0,0,PDMS
F:\ML EHD Data\ISU_laser diffraction\PDMS_400umSTD_1.2kV-1_C001H001S0001\PDMS_400umSTD_1.2kV-1_C001H001S0001.avi,105.0625,9.52E-05,0.012278406,20.22605592,"[0.13494117647058823, 0.19894117647058823, 0.17423529411764707]","[0.0009518143961927425, 0.001142177275431291, 0.0016180844735276623]","[0.002913630279595479, 0.004409763533610946, 0.005325327186198691]","[0.0013325401546698395, 0.001142177275431291, 0.0013325401546698395]",0.001046996,0.005618679,1200,0,0,PDMS
F:\ML EHD Data\ISU_laser diffraction\PDMS_400umSTD_1.2kV-2_C001H001S0001\PDMS_400umSTD_1.2kV-2_C001H001S0001.avi,104.4394531,9.57E-05,0.012447403,20.34671703,"[0.14988235294117647, 0.16729411764705882, 0.1635294117647059, 0.3905882352941176]","[0.0010532418229760815, 0.0015319881061470276, 0.0018192358760495953, 0.0026839713500271165]","[0.003186093916556019, 0.004466927234305164, 0.00543489237559142, 0.007288351130477063]","[0.0013404895928786492, 0.0011489910796102707, 0.0015319881061470276, 0.0022979821592205413]",0.001627737,0.007469284,1200,0,0,PDMS
F:\ML EHD Data\ISU_laser diffraction\PDMS_400umSTD_1.2kV-3_C001H001S0001\PDMS_400umSTD_1.2kV-3_C001H001S0001.avi,105.0625,9.52E-05,0.011326591,20.22605592,"[0.16258823529411764, 0.20623529411764707, 0.236]","[0.001142177275431291, 0.0014277215942891136, 0.0019988102320047593]","[0.003302442742415229, 0.004828320196311719, 0.005967523051754908]","[0.001142177275431291, 0.001142177275431291, 0.001142177275431291]",0.001142177,0.00616337,1200,0,0,PDMS
F:\ML EHD Data\ISU_laser diffraction\PDMS_400umSTD_1V-2_C001H001S0001\PDMS_400umSTD_1V-2_C001H001S0001.avi,109.09375,9.17E-05,0.012099685,19.47865941,[0.19647058823529412],[0.0012832999140647379],[0.0038120345173302777],[0.0017416213119450014],0.001099971,0.004585362,1000,0,0,PDMS
F:\ML EHD Data\ISU_laser diffraction\PDMS_400umSTD_1V-3_C001H001S0001\PDMS_400umSTD_1V-3_C001H001S0001.avi,109.0625,9.17E-05,0.011919771,14.80802292,[0.18376470588235294],[0.0012836676217765045],[0.003578796561604585],[0.0013753581661891119],0.001008596,0.004077274,1000,0,0,PDMS
